session,start,end,seconds,rc
m3-lint-a1p0,1785580800,1785580933,133,rc=0
m3-lint-sfix-w,1785581438,1785581709,271,rc=0
m3-lint-sfix-r1,1785581709,1785582077,368,rc=0
T-003-a1p0,1785583207,1785583461,254,rc=0
m5-evaluate-a1p0,1785584916,1785585120,204,rc=130
m5-evaluate-a1p0,1785585263,1785585584,321,rc=0
preflightfix-r1-a1p0,1785585803,1785585956,153,rc=137
preflightfix-r1-a1p0,1785586180,1785586688,508,rc=137
retro,1785587027,1785587144,117,rc=0
T-004-sfix-w,1785589769,1785590101,332,rc=0
T-004-sfix-r1,1785590101,1785591003,902,rc=124
T-008-a1p0,1785591848,1785591904,56,rc=0
T-008-sfix-w,1785592217,1785593066,849,rc=143
T-008-sfix-r1,1785593066,1785593967,901,rc=124
m5-evaluate-a1p0,1785594546,1785594771,225,rc=0
m5-evaluate-a1p1,1785595671,1785596360,689,rc=0
preflightfix-r1-a1p0,1785596394,1785596561,167,rc=0
preflightfix-r2-a1p0,1785596771,1785597478,707,rc=130
preflightfix-r2-a2p0,1785597478,1785597515,37,rc=137
retro,1785597777,1785597830,53,rc=0
T-003-sfix-w,1785600497,1785600814,317,rc=0
T-003-sfix-r1,1785600814,1785601332,518,rc=137
m5-evaluate-a1p0,1785604306,1785604442,136,rc=0
preflightfix-r1-a1p0,1785604454,1785604764,310,rc=0
preflightfix-r2-a1p0,1785605693,1785606596,903,rc=124
deployfix-r1-a1p0,1785607042,1785607252,210,rc=130
deployfix-r1-a2p0,1785607252,1785607445,193,rc=137
retro,1785607621,1785607737,116,rc=0
T-003-sfix-w,1785610454,1785610787,333,rc=137
T-003-sfix-r1,1785610787,1785611316,529,rc=137
T-005-a1p0,1785611700,1785612472,772,rc=0
T-005-sfix-w,1785612528,1785612682,154,rc=137
T-005-sfix-r1,1785612682,1785612773,91,rc=137
treefix,1785613263,1785613604,341,rc=0
m5-evaluate-a1p0,1785613710,1785613732,22,rc=137
m5-evaluate-a1p0,1785613897,1785614050,153,rc=0
m5-evaluate-a2p0,1785614050,1785614250,200,rc=0
preflightfix-r1-a1p0,1785614264,1785614441,177,rc=137
preflightfix-r1-a1p0,1785614575,1785614882,307,rc=137
preflightfix-r1-a2p0,1785615212,1785615330,118,rc=130
preflightfix-r2-a1p0,1785617286,1785617314,28,rc=137
preflightfix-r2-a2p0,1785617314,1785617330,16,rc=137
gatefix-r1-a1p0,1785617432,1785617458,26,rc=137
gatefix-r1-a2p0,1785617758,1785617801,43,rc=137
retro,1785617810,1785617829,19,rc=137
retro,1785618445,1785618499,54,rc=0
T-003-sfix-w,1785622104,1785622321,217,rc=143
T-003-sfix-r1,1785622321,1785623223,902,rc=124
T-005-a1p0,1785624331,1785625325,994,rc=0
T-005-a2p0,1785625325,1785626117,792,rc=0
T-006-a1p0,1785626883,1785627127,244,rc=0
T-006-sfix-w,1785628024,1785628925,901,rc=124
T-006-sfix-r1,1785628925,1785629827,902,rc=124
m5-evaluate-a1p0,1785631027,1785631211,184,rc=0
