epoch,stage,attempt,class,action
1785634976,T-001,0,rule:springboot-di-to-quarkus-00003,mechan
1785634976,T-001,0,rule:springboot-web-to-quarkus-00000,mechan
1785634976,T-001,0,rule:oracle2openjdk-00006,mechan
1785635111,T-002,0,escalation_cause,worker-failed
1785635302,T-001,0,escalation_cause,worker-failed
1785635515,T-001,1,orphan_worker,retrying
1785636022,T-001,1,success,commit
1785636047,scope,0,scope_violation,src/main/java/com/demo/rest/BindingErrorsResponse.java
1785636060,T-001,0,sensor_red_post_commit,verify
1785636075,T-001,0,style_autofix,reverted_broke_build
1785636075,T-001,0,sfix_worker_first,task
1785636406,T-001,0,sfix_minimax_rescue,task:1
1785636566,T-001,0,debt_recorded,task
1785636566,T-001,0,rule:springboot-di-to-quarkus-00003,escw
1785636566,T-001,0,rule:springboot-web-to-quarkus-00000,escw
1785636566,T-001,0,rule:oracle2openjdk-00006,escw
1785636566,scope,0,scope_violation,src/main/java/com/demo/rest/BindingErrorsResponse.java
1785636617,T-001,0,sensor_red_post_commit,verify
1785636736,T-001,0,style_autofix,reverted_broke_build
1785636736,T-001,0,sfix_worker_first,task
1785636830,T-001,0,sfix_worker_green,task
1785636831,T-001,0,debt_recorded,task
1785637124,T-002,0,worker_wedge_class,READ_THRASH
1785637125,T-002,0,escalation_cause,worker-failed
1785637467,T-002,1,success,commit
1785637516,T-002,0,rule:springboot-di-to-quarkus-00003,escalation
1785637516,T-002,0,rule:springboot-web-to-quarkus-00000,escalation
1785637855,T-003,0,rule:springboot-di-to-quarkus-00003,worker_green
1785637855,T-003,0,rule:springboot-web-to-quarkus-00000,worker_green
1785637855,T-003,0,rule:oracle2openjdk-00006,worker_green
1785638349,T-004,0,sensor_red_post_commit,verify
1785638558,T-004,0,style_autofix,partial
1785638558,T-004,0,sfix_worker_first,milestone
1785639458,T-004,0,sfix_minimax_rescue,milestone:1
1785640522,T-004,0,debt_recorded,milestone
1785640522,T-004,0,rule:springboot-di-to-quarkus-00003,worker_green
1785640522,T-004,0,rule:springboot-web-to-quarkus-00000,worker_green
1785640522,T-004,0,rule:oracle2openjdk-00006,worker_green
1785641284,T-005,0,escalation_cause,worker-failed
1785641574,T-005,1,success,commit
1785641624,T-005,0,rule:springboot-di-to-quarkus-00003,escalation
1785641624,T-005,0,rule:springboot-web-to-quarkus-00000,escalation
1785641928,T-006,0,rule:springboot-di-to-quarkus-00003,worker_green
1785641928,T-006,0,rule:springboot-web-to-quarkus-00000,worker_green
1785642349,T-007,0,escalation_cause,worker-failed
1785643576,T-007,1,orphan_worker,retrying
1785644362,T-007,1,quota,retrying
1785646297,T-008,0,rule:springboot-di-to-quarkus-00003,worker_green
1785646298,T-008,0,rule:springboot-web-to-quarkus-00000,worker_green
1785646420,T-009,0,worker_wedge_class,READ_THRASH
1785646420,T-009,0,escalation_cause,worker-failed
1785646837,T-009,1,success,commit
1785646845,T-009,0,sfixscope_reset,task_red
1785646950,T-009,2,no_commit,retrying
1785646979,T-009,0,sensor_gate_refuse_checkpoint,red
1785646979,T-009,0,rule:springboot-di-to-quarkus-00003,exhausted
1785646979,T-009,0,rule:springboot-web-to-quarkus-00000,exhausted
1785647280,T-010,0,worker_wedge_class,READ_THRASH
1785647280,T-010,0,escalation_cause,worker-failed
1785648125,T-010,1,no_commit,retrying
1785648182,T-010,2,no_commit,retrying
1785648257,T-010,2,mechanical_commit,closure
1785648257,T-010,0,rule:springboot-web-to-quarkus-00000,escalation
1785648257,T-010,0,rule:springboot-di-to-quarkus-00003,escalation
1785648427,m5-evaluate,1,success,commit
1785648592,m5-evaluate,0,sensor_red_post_commit,verify
1785648807,m5-evaluate,0,style_autofix,resolved
1785648911,m5-ship,0,preflight_red,round=1
1785649562,preflightfix-r1,1,quota,retrying
1785650488,m5-ship,0,preflight_red,round=2
1785650987,preflightfix-r2,1,no_commit,retrying
1785651033,preflightfix-r2,2,no_commit,retrying
1785651195,m5-ship,0,pipeline_succeeded,petclinic-rest-v2-push-jln9t
1785651765,deployfix-r1,1,no_commit,retrying
1785651967,deployfix-r1,2,success,commit
1785651999,deployfix-r1,0,sensor_red_post_commit,verify
1785652192,deployfix-r1,0,style_autofix,resolved
1785652314,m5-ship,0,pipeline_succeeded,petclinic-rest-v2-push-7d5cs
1785652325,m5-ship,0,acceptance_pass,route=200,_array=6
1785652325,m5-ship,0,debt_retained,unresolved
